
 PRINT U    NODAL SOLUTION PER NODE
 
  ***** POST1 NODAL DEGREE OF FREEDOM LISTING *****                            
 
  LOAD STEP=     1  SUBSTEP=    20                                             
    6391  0.23186E-005-0.20556E-003  0.0000      0.20558E-003
    6392  0.22532E-005-0.20556E-003  0.0000      0.20557E-003
    6393  0.21874E-005-0.20556E-003  0.0000      0.20557E-003
    6394  0.21215E-005-0.20556E-003  0.0000      0.20557E-003
    6395  0.20552E-005-0.20556E-003  0.0000      0.20557E-003
    6396  0.19888E-005-0.20556E-003  0.0000      0.20557E-003
    6397  0.19221E-005-0.20556E-003  0.0000      0.20557E-003
    6398  0.18553E-005-0.20556E-003  0.0000      0.20557E-003
    6399  0.17882E-005-0.20556E-003  0.0000      0.20557E-003
    6400  0.17209E-005-0.20556E-003  0.0000      0.20557E-003
    6401  0.16535E-005-0.20556E-003  0.0000      0.20557E-003
    6402  0.15858E-005-0.20556E-003  0.0000      0.20557E-003
    6403  0.15181E-005-0.20556E-003  0.0000      0.20557E-003
    6404  0.14501E-005-0.20556E-003  0.0000      0.20557E-003
    6405  0.13820E-005-0.20556E-003  0.0000      0.20557E-003
    6406  0.13138E-005-0.20556E-003  0.0000      0.20557E-003
    6407  0.12454E-005-0.20556E-003  0.0000      0.20557E-003
    6408  0.11769E-005-0.20556E-003  0.0000      0.20557E-003
    6409  0.11083E-005-0.20556E-003  0.0000      0.20557E-003
    6410  0.10395E-005-0.20556E-003  0.0000      0.20556E-003
    6411  0.97070E-006-0.20556E-003  0.0000      0.20556E-003
    6412  0.90176E-006-0.20556E-003  0.0000      0.20556E-003
    6413  0.83273E-006-0.20556E-003  0.0000      0.20556E-003
    6414  0.76363E-006-0.20556E-003  0.0000      0.20556E-003
    6415  0.69444E-006-0.20556E-003  0.0000      0.20556E-003
    6416  0.62519E-006-0.20556E-003  0.0000      0.20556E-003
    6417  0.55588E-006-0.20556E-003  0.0000      0.20556E-003
Max values: [6.1668E-6, 4.9E-324, 4.9E-324, 2.0565E-4]
Min values: [-6.1563E-13, -2.0556E-4, 0.0, 2.0556E-4]
Avg values: [4.271033099788782E-6, -2.055600000000001E-4, 0.0, 2.0561418918918934E-4]
Deviations:
[-4.271033715418781E-6, 1.6823669002112178E-6, 1.721066900211218E-6, 1.7559669002112183E-6, 1.7872669002112183E-6, 1.8147669002112184E-6, 1.838566900211218E-6, 1.8584669002112185E-6, 1.8743669002112178E-6, 1.8859669002112179E-6, 1.8931669002112184E-6, 1.8957669002112182E-6, 1.8935669002112184E-6, 1.8865669002112183E-6, 1.8746669002112185E-6, 1.8579669002112183E-6, 1.836566900211218E-6, 1.8105669002112185E-6, 1.780166900211218E-6, 1.7455669002112183E-6, 1.7070669002112186E-6, 1.6647669002112182E-6, 1.6191669002112181E-6, 1.5702669002112185E-6, 1.518266900211218E-6, 1.463466900211218E-6, 1.4059669002112182E-6, 1.3457669002112184E-6, 1.2831669002112183E-6, 1.2179669002112185E-6, 1.1504669002112179E-6, 1.0804669002112185E-6, 1.0081669002112184E-6, 9.333669002112179E-7, 8.56166900211218E-7, 7.764669002112186E-7, 6.942669002112179E-7, 6.096669002112179E-7, 5.224669002112181E-7, 4.3286690021121816E-7, 3.4066690021121844E-7, 2.459669002112183E-7, 1.48866900211218E-7, 4.926690021121814E-8, -5.27330997887819E-8, -1.570330997887819E-7, -2.637330997887821E-7, -3.725330997887818E-7, -4.835330997887817E-7, -5.966330997887819E-7, -7.117330997887819E-7, -8.28633099788782E-7, -9.47433099788782E-7, -1.067933099788782E-6, -1.190033099788782E-6, -1.3137330997887818E-6, -1.4388330997887816E-6, -1.5654330997887818E-6, -1.6932330997887817E-6, -1.8222330997887816E-6, -1.9524330997887817E-6, -2.083633099788782E-6, -2.215833099788782E-6, -2.3489330997887816E-6, -2.4828330997887817E-6, -2.617533099788782E-6, -2.752933099788782E-6, -2.8890330997887817E-6, -3.025633099788782E-6, -3.1627330997887818E-6, -3.300333099788782E-6, -3.4383030997887817E-6, -3.576593099788782E-6, -3.715153099788782E-6]
[1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19, 1.0842021724855044E-19]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-5.418918918933548E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 3.581081081067213E-8, 2.58108108106502E-8, 2.58108108106502E-8, 2.58108108106502E-8, 2.58108108106502E-8, 2.58108108106502E-8, 2.58108108106502E-8, 1.5810810810655378E-8, 1.5810810810655378E-8, 1.5810810810655378E-8, 1.5810810810655378E-8, 1.5810810810655378E-8, 5.810810810660556E-9, 5.810810810660556E-9, 5.810810810660556E-9, 5.810810810660556E-9, 5.810810810660556E-9, -4.1891891893342664E-9, -4.1891891893342664E-9, -4.1891891893342664E-9, -4.1891891893342664E-9, -4.1891891893342664E-9, -1.4189189189329088E-8, -1.4189189189329088E-8, -1.4189189189329088E-8, -1.4189189189329088E-8, -1.4189189189329088E-8, -2.4189189189351016E-8, -2.4189189189351016E-8, -2.4189189189351016E-8, -2.4189189189351016E-8, -2.4189189189351016E-8, -3.418918918934584E-8, -3.418918918934584E-8, -3.418918918934584E-8, -3.418918918934584E-8, -3.418918918934584E-8, -3.418918918934584E-8, -4.418918918934066E-8, -4.418918918934066E-8, -4.418918918934066E-8, -4.418918918934066E-8, -4.418918918934066E-8, -4.418918918934066E-8, -4.418918918934066E-8, -4.418918918934066E-8, -4.418918918934066E-8, -5.418918918933548E-8, -5.418918918933548E-8, -5.418918918933548E-8, -5.418918918933548E-8]
